ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-10000,2025-02-21,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-10001,2026-08-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Completado
REG-10002,2024-07-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-10003,2025-06-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Santa Cruz,Completado
REG-10004,2024-06-08,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10005,2025-09-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10006,2025-04-25,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,24,Potosi,Completado
REG-10007,2024-09-13,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-10008,2025-03-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10009,2025-10-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,Potosi,Completado
REG-10010,2025-04-03,TECNICAS DE LITIGACION,Derecho,Curso,200,28,Santa Cruz,Completado
REG-10011,2024-03-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Santa Cruz,Completado
REG-10012,2025-06-04,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,La Paz,Pendiente
REG-10013,2026-03-07,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Santa Cruz,Completado
REG-10014,2024-06-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Completado
REG-10015,2026-04-01,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-10016,2024-08-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Completado
REG-10017,2024-05-26,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-10018,2026-04-22,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Cancelado
REG-10019,2025-03-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,Oruro,Completado
REG-10020,2026-06-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Pendiente
REG-10021,2025-06-03,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,Santa Cruz,Completado
REG-10022,2026-02-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Santa Cruz,Completado
REG-10023,2024-08-10,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-10024,2025-07-23,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,26,Pando,Cancelado
REG-10025,2025-09-01,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Pendiente
REG-10026,2024-11-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Cancelado
REG-10027,2024-03-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,40,La Paz,Cancelado
REG-10028,2025-07-22,TECNICAS DE LITIGACION,Derecho,Curso,200,28,Santa Cruz,Completado
REG-10029,2026-06-27,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,La Paz,Cancelado
REG-10030,2025-06-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,28,Cochabamba,Completado
REG-10031,2024-10-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,Chuquisaca,Cancelado
REG-10032,2024-04-23,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Tarija,Pendiente
REG-10033,2025-10-08,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,32,La Paz,Completado
REG-10034,2025-08-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Cochabamba,Completado
REG-10035,2026-09-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Santa Cruz,Pendiente
REG-10036,2024-10-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Pendiente
REG-10037,2026-03-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Santa Cruz,Completado
